States,Years,Quarter,Pincodes,RegisteredUser
Arunachal Pradesh,2019,2,791109,1717074
Arunachal Pradesh,2019,3,791110,1717074
Arunachal Pradesh,2019,3,791111,1717074
Arunachal Pradesh,2019,3,791113,1717074
Arunachal Pradesh,2019,3,791102,1717074
Arunachal Pradesh,2019,3,792103,1717074
Arunachal Pradesh,2019,3,790104,1717074
Arunachal Pradesh,2019,3,791001,1717074
Arunachal Pradesh,2019,3,792001,1717074
Arunachal Pradesh,2019,3,791109,1717074
Arunachal Pradesh,2019,3,790116,1717074
Arunachal Pradesh,2019,4,791110,1717074
Arunachal Pradesh,2019,4,791111,1717074
Arunachal Pradesh,2019,4,791113,1717074
Arunachal Pradesh,2019,4,791102,1717074
Arunachal Pradesh,2019,4,792103,1717074
Arunachal Pradesh,2019,4,790104,1717074
Arunachal Pradesh,2019,4,791001,1717074
Arunachal Pradesh,2019,4,792001,1717074
Arunachal Pradesh,2019,4,791109,1717074
Arunachal Pradesh,2019,4,790116,1717074
Arunachal Pradesh,2020,1,791110,1717074
Arunachal Pradesh,2020,1,791111,1717074
Arunachal Pradesh,2020,1,791113,1717074
Arunachal Pradesh,2020,1,791102,1717074
Arunachal Pradesh,2020,1,792103,1717074
Arunachal Pradesh,2020,1,791001,1717074
Arunachal Pradesh,2020,1,790104,1717074
Arunachal Pradesh,2020,1,792001,1717074
Arunachal Pradesh,2020,1,791109,1717074
Arunachal Pradesh,2020,1,792110,1717074
Arunachal Pradesh,2020,2,791110,1717074
Arunachal Pradesh,2020,2,791111,1717074
Arunachal Pradesh,2020,2,791113,1717074
Arunachal Pradesh,2020,2,791102,1717074
Arunachal Pradesh,2020,2,792103,1717074
Arunachal Pradesh,2020,2,791001,1717074
Arunachal Pradesh,2020,2,792001,1717074
Arunachal Pradesh,2020,2,790104,1717074
Arunachal Pradesh,2020,2,792110,1717074
Arunachal Pradesh,2020,2,791109,1717074
Arunachal Pradesh,2020,3,791110,1717074
Arunachal Pradesh,2020,3,791111,1717074
Arunachal Pradesh,2020,3,791113,1717074
Arunachal Pradesh,2020,3,791102,1717074
Arunachal Pradesh,2020,3,792103,1717074
Arunachal Pradesh,2020,3,791001,1717074
Arunachal Pradesh,2020,3,792001,1717074
Arunachal Pradesh,2020,3,790104,1717074
Arunachal Pradesh,2020,3,792110,1717074
Arunachal Pradesh,2020,3,791109,1717074
Arunachal Pradesh,2020,4,791110,1717074
Arunachal Pradesh,2020,4,791111,1717074
Arunachal Pradesh,2020,4,791113,1717074
Arunachal Pradesh,2020,4,791102,1717074
Arunachal Pradesh,2020,4,791001,1717074
Arunachal Pradesh,2020,4,792103,1717074
Arunachal Pradesh,2020,4,792001,1717074
Arunachal Pradesh,2020,4,790104,1717074
Arunachal Pradesh,2020,4,792110,1717074
Arunachal Pradesh,2020,4,791109,1717074
Arunachal Pradesh,2021,1,791110,1717074
Arunachal Pradesh,2021,1,791111,1717074
Arunachal Pradesh,2021,1,791113,1717074
Arunachal Pradesh,2021,1,791102,1717074
Arunachal Pradesh,2021,1,791001,1717074
Arunachal Pradesh,2021,1,792103,1717074
Arunachal Pradesh,2021,1,792001,1717074
Arunachal Pradesh,2021,1,790104,1717074
Arunachal Pradesh,2021,1,792110,1717074
Arunachal Pradesh,2021,1,791109,1717074
Arunachal Pradesh,2021,2,791110,1717074
Arunachal Pradesh,2021,2,791111,1717074
Arunachal Pradesh,2021,2,791113,1717074
Arunachal Pradesh,2021,2,791102,1717074
Arunachal Pradesh,2021,2,791001,1717074
Arunachal Pradesh,2021,2,792103,1717074
Arunachal Pradesh,2021,2,792001,1717074
Arunachal Pradesh,2021,2,790104,1717074
Arunachal Pradesh,2021,2,792110,1717074
Arunachal Pradesh,2021,2,791109,1717074
Arunachal Pradesh,2021,3,791110,1717074
Arunachal Pradesh,2021,3,791111,1717074
Arunachal Pradesh,2021,3,791113,1717074
Arunachal Pradesh,2021,3,791102,1717074
Arunachal Pradesh,2021,3,791001,1717074
Arunachal Pradesh,2021,3,792103,1717074
Arunachal Pradesh,2021,3,792001,1717074
Arunachal Pradesh,2021,3,790104,1717074
Arunachal Pradesh,2021,3,792110,1717074
Arunachal Pradesh,2021,3,791109,1717074
Arunachal Pradesh,2021,4,791110,1717074
Arunachal Pradesh,2021,4,791111,1717074
Arunachal Pradesh,2021,4,791113,1717074
Arunachal Pradesh,2021,4,791102,1717074
Arunachal Pradesh,2021,4,791001,1717074
Arunachal Pradesh,2021,4,792103,1717074
Arunachal Pradesh,2021,4,792001,1717074
Arunachal Pradesh,2021,4,790104,1717074
Arunachal Pradesh,2021,4,792110,1717074
Arunachal Pradesh,2021,4,791109,1717074
Arunachal Pradesh,2022,1,791110,1717074
Arunachal Pradesh,2022,1,791111,1717074
Arunachal Pradesh,2022,1,791113,1717074
Arunachal Pradesh,2022,1,791102,1717074
Arunachal Pradesh,2022,1,791001,1717074
Arunachal Pradesh,2022,1,792103,1717074
Arunachal Pradesh,2022,1,792001,1717074
Arunachal Pradesh,2022,1,790104,1717074
Arunachal Pradesh,2022,1,792110,1717074
Arunachal Pradesh,2022,1,791109,1717074
Arunachal Pradesh,2022,2,791110,1717074
Arunachal Pradesh,2022,2,791111,1717074
Arunachal Pradesh,2022,2,791113,1717074
Arunachal Pradesh,2022,2,791102,1717074
Arunachal Pradesh,2022,2,791001,1717074
Arunachal Pradesh,2022,2,792103,1717074
Arunachal Pradesh,2022,2,792001,1717074
Arunachal Pradesh,2022,2,790104,1717074
Arunachal Pradesh,2022,2,792110,1717074
Arunachal Pradesh,2022,2,791109,1717074
Arunachal Pradesh,2022,3,791110,1717074
Arunachal Pradesh,2022,3,791111,1717074
Arunachal Pradesh,2022,3,791113,1717074
Arunachal Pradesh,2022,3,791102,1717074
Arunachal Pradesh,2022,3,791001,1717074
Arunachal Pradesh,2022,3,792103,1717074
Arunachal Pradesh,2022,3,792001,1717074
Arunachal Pradesh,2022,3,790104,1717074
Arunachal Pradesh,2022,3,792110,1717074
Arunachal Pradesh,2022,3,791109,1717074
Arunachal Pradesh,2022,4,791110,1717074
Arunachal Pradesh,2022,4,791111,1717074
Arunachal Pradesh,2022,4,791113,1717074
Arunachal Pradesh,2022,4,791102,1717074
Arunachal Pradesh,2022,4,791001,1717074
Arunachal Pradesh,2022,4,792103,1717074
Arunachal Pradesh,2022,4,792001,1717074
Arunachal Pradesh,2022,4,790104,1717074
Arunachal Pradesh,2022,4,792110,1717074
Arunachal Pradesh,2022,4,791109,1717074
Arunachal Pradesh,2023,1,791110,1717074
Arunachal Pradesh,2023,1,791111,1717074
Arunachal Pradesh,2023,1,791113,1717074
Arunachal Pradesh,2023,1,791102,1717074
Arunachal Pradesh,2023,1,791001,1717074
Arunachal Pradesh,2023,1,792103,1717074
Arunachal Pradesh,2023,1,792001,1717074
Arunachal Pradesh,2023,1,790104,1717074
Arunachal Pradesh,2023,1,792110,1717074
Arunachal Pradesh,2023,1,791109,1717074
Arunachal Pradesh,2023,2,791110,1717074
Arunachal Pradesh,2023,2,791111,1717074
Arunachal Pradesh,2023,2,791113,1717074
Arunachal Pradesh,2023,2,791102,1717074
Arunachal Pradesh,2023,2,791001,1717074
Arunachal Pradesh,2023,2,792103,1717074
Arunachal Pradesh,2023,2,792001,1717074
Arunachal Pradesh,2023,2,790104,1717074
Arunachal Pradesh,2023,2,792110,1717074
Arunachal Pradesh,2023,2,791109,1717074
Arunachal Pradesh,2023,3,791110,1717074
Arunachal Pradesh,2023,3,791111,1717074
Arunachal Pradesh,2023,3,791113,1717074
Arunachal Pradesh,2023,3,791102,1717074
Arunachal Pradesh,2023,3,791001,1717074
Arunachal Pradesh,2023,3,792103,1717074
Arunachal Pradesh,2023,3,792001,1717074
Arunachal Pradesh,2023,3,790104,1717074
Arunachal Pradesh,2023,3,792110,1717074
Arunachal Pradesh,2023,3,791120,1717074
Arunachal Pradesh,2023,4,791110,1717074
Arunachal Pradesh,2023,4,791111,1717074
Arunachal Pradesh,2023,4,791113,1717074
Arunachal Pradesh,2023,4,791102,1717074
Arunachal Pradesh,2023,4,791001,1717074
Arunachal Pradesh,2023,4,792103,1717074
Arunachal Pradesh,2023,4,792001,1717074
Arunachal Pradesh,2023,4,790104,1717074
Arunachal Pradesh,2023,4,792110,1717074
Arunachal Pradesh,2023,4,791120,1717074
Arunachal Pradesh,2024,1,791110,1717074
Arunachal Pradesh,2024,1,791111,1717074
Arunachal Pradesh,2024,1,791113,1717074
Arunachal Pradesh,2024,1,791102,1717074
Arunachal Pradesh,2024,1,791001,1717074
Arunachal Pradesh,2024,1,792103,1717074
Arunachal Pradesh,2024,1,792001,1717074
Arunachal Pradesh,2024,1,790104,1717074
Arunachal Pradesh,2024,1,792110,1717074
Arunachal Pradesh,2024,1,791120,1717074
Arunachal Pradesh,2024,2,791110,1717074
Arunachal Pradesh,2024,2,791111,1717074
Arunachal Pradesh,2024,2,791113,1717074
Arunachal Pradesh,2024,2,791102,1717074
Arunachal Pradesh,2024,2,791001,1717074
Arunachal Pradesh,2024,2,792103,1717074
Arunachal Pradesh,2024,2,792001,1717074
Arunachal Pradesh,2024,2,790104,1717074
Arunachal Pradesh,2024,2,792110,1717074
Arunachal Pradesh,2024,2,791120,1717074
Arunachal Pradesh,2024,3,791110,1717074
Arunachal Pradesh,2024,3,791111,1717074
Arunachal Pradesh,2024,3,791102,1717074
Arunachal Pradesh,2024,3,791113,1717074
Arunachal Pradesh,2024,3,791001,1717074
Arunachal Pradesh,2024,3,792103,1717074
Arunachal Pradesh,2024,3,791120,1717074
Arunachal Pradesh,2024,3,791122,1717074
Arunachal Pradesh,2024,3,792001,1717074
Arunachal Pradesh,2024,3,792110,1717074
Arunachal Pradesh,2024,4,791110,1717074
Arunachal Pradesh,2024,4,791111,1717074
Arunachal Pradesh,2024,4,791102,1717074
Arunachal Pradesh,2024,4,791113,1717074
Arunachal Pradesh,2024,4,791001,1717074
Arunachal Pradesh,2024,4,792103,1717074
Arunachal Pradesh,2024,4,791120,1717074
Arunachal Pradesh,2024,4,792001,1717074
Arunachal Pradesh,2024,4,791122,1717074
Arunachal Pradesh,2024,4,792110,1717074
Assam,2018,1,781032,1717074
Assam,2018,1,781001,1717074
Assam,2018,1,781022,1717074
Assam,2018,1,781038,1717074
Assam,2018,1,783380,1717074
Assam,2018,1,785001,1717074
Assam,2018,1,781011,1717074
Assam,2018,1,786001,1717074
Assam,2018,1,781009,1717074
Assam,2018,1,781028,1717074
Assam,2018,2,781032,1717074
Assam,2018,2,781022,1717074
Assam,2018,2,781001,1717074
Assam,2018,2,781038,1717074
Assam,2018,2,783380,1717074
Assam,2018,2,785001,1717074
Assam,2018,2,781011,1717074
Assam,2018,2,786001,1717074
Assam,2018,2,781009,1717074
Assam,2018,2,781028,1717074
Assam,2018,3,781032,1717074
Assam,2018,3,781022,1717074
Assam,2018,3,781001,1717074
Assam,2018,3,785001,1717074
Assam,2018,3,781038,1717074
Assam,2018,3,783380,1717074
Assam,2018,3,781011,1717074
Assam,2018,3,786001,1717074
Assam,2018,3,781028,1717074
Assam,2018,3,781009,1717074
Assam,2018,4,781032,1717074
Assam,2018,4,781022,1717074
Assam,2018,4,781001,1717074
Assam,2018,4,781038,1717074
Assam,2018,4,785001,1717074
Assam,2018,4,783380,1717074
Assam,2018,4,781011,1717074
Assam,2018,4,786001,1717074
Assam,2018,4,781028,1717074
Assam,2018,4,781019,1717074
Assam,2019,1,781032,1717074
Assam,2019,1,781022,1717074
Assam,2019,1,781001,1717074
Assam,2019,1,781038,1717074
Assam,2019,1,785001,1717074
Assam,2019,1,783380,1717074
Assam,2019,1,781011,1717074
Assam,2019,1,786001,1717074
Assam,2019,1,781028,1717074
Assam,2019,1,781019,1717074
Assam,2019,2,781032,1717074
Assam,2019,2,781022,1717074
Assam,2019,2,781001,1717074
Assam,2019,2,781038,1717074
Assam,2019,2,783380,1717074
Assam,2019,2,785001,1717074
Assam,2019,2,781011,1717074
Assam,2019,2,786001,1717074
Assam,2019,2,781009,1717074
Assam,2019,2,781028,1717074
Assam,2019,3,781032,1717074
Assam,2019,3,781022,1717074
Assam,2019,3,781001,1717074
Assam,2019,3,781038,1717074
Assam,2019,3,783380,1717074
Assam,2019,3,785001,1717074
Assam,2019,3,781011,1717074
Assam,2019,3,781009,1717074
Assam,2019,3,786001,1717074
Assam,2019,3,781028,1717074
Assam,2019,4,781032,1717074
Assam,2019,4,781022,1717074
Assam,2019,4,781001,1717074
Assam,2019,4,781038,1717074
Assam,2019,4,783380,1717074
Assam,2019,4,785001,1717074
Assam,2019,4,781011,1717074
Assam,2019,4,781009,1717074
Assam,2019,4,786001,1717074
Assam,2019,4,781028,1717074
Assam,2020,1,781032,1717074
Assam,2020,1,781022,1717074
Assam,2020,1,781001,1717074
Assam,2020,1,781038,1717074
Assam,2020,1,783380,1717074
Assam,2020,1,781011,1717074
Assam,2020,1,785001,1717074
Assam,2020,1,781009,1717074
Assam,2020,1,786001,1717074
Assam,2020,1,781028,1717074
Assam,2020,2,781032,1717074
Assam,2020,2,781022,1717074
Assam,2020,2,781001,1717074
Assam,2020,2,781038,1717074
Assam,2020,2,783380,1717074
Assam,2020,2,781011,1717074
Assam,2020,2,785001,1717074
Assam,2020,2,786001,1717074
Assam,2020,2,781009,1717074
Assam,2020,2,781028,1717074
Assam,2020,3,781032,1717074
Assam,2020,3,781022,1717074
Assam,2020,3,781001,1717074
Assam,2020,3,781038,1717074
Assam,2020,3,783380,1717074
Assam,2020,3,781011,1717074
Assam,2020,3,785001,1717074
Assam,2020,3,786001,1717074
Assam,2020,3,781028,1717074
Assam,2020,3,781009,1717074
Assam,2020,4,781032,1717074
Assam,2020,4,781022,1717074
Assam,2020,4,781001,1717074
Assam,2020,4,781038,1717074
Assam,2020,4,783380,1717074
Assam,2020,4,781011,1717074
Assam,2020,4,785001,1717074
Assam,2020,4,786001,1717074
Assam,2020,4,781028,1717074
Assam,2020,4,782435,1717074
Assam,2021,1,781032,1717074
Assam,2021,1,781022,1717074
Assam,2021,1,781001,1717074
Assam,2021,1,781038,1717074
Assam,2021,1,783380,1717074
Assam,2021,1,781011,1717074
Assam,2021,1,785001,1717074
Assam,2021,1,786001,1717074
Assam,2021,1,781028,1717074
Assam,2021,1,782435,1717074
Assam,2021,2,781032,1717074
Assam,2021,2,781022,1717074
Assam,2021,2,781001,1717074
Assam,2021,2,781038,1717074
Assam,2021,2,783380,1717074
Assam,2021,2,781011,1717074
Assam,2021,2,785001,1717074
Assam,2021,2,786001,1717074
Assam,2021,2,781028,1717074
Assam,2021,2,782435,1717074
Assam,2021,3,781032,1717074
Assam,2021,3,781022,1717074
Assam,2021,3,781001,1717074
Assam,2021,3,781038,1717074
Assam,2021,3,783380,1717074
Assam,2021,3,781011,1717074
Assam,2021,3,785001,1717074
Assam,2021,3,786001,1717074
Assam,2021,3,782435,1717074
Assam,2021,3,781028,1717074
Assam,2021,4,781032,1717074
Assam,2021,4,781022,1717074
Assam,2021,4,781001,1717074
Assam,2021,4,781038,1717074
Assam,2021,4,783380,1717074
Assam,2021,4,781011,1717074
Assam,2021,4,785001,1717074
Assam,2021,4,786001,1717074
Assam,2021,4,782435,1717074
Assam,2021,4,781028,1717074
Assam,2022,1,781032,1717074
Assam,2022,1,781022,1717074
Assam,2022,1,781001,1717074
Assam,2022,1,781038,1717074
Assam,2022,1,783380,1717074
Assam,2022,1,781011,1717074
Assam,2022,1,785001,1717074
Assam,2022,1,786001,1717074
Assam,2022,1,782435,1717074
Assam,2022,1,781028,1717074
Assam,2022,2,781032,1717074
Assam,2022,2,781022,1717074
Assam,2022,2,781001,1717074
Assam,2022,2,781038,1717074
Assam,2022,2,783380,1717074
Assam,2022,2,781011,1717074
Assam,2022,2,785001,1717074
Assam,2022,2,786001,1717074
Assam,2022,2,782435,1717074
Assam,2022,2,781028,1717074
Assam,2022,3,781032,1717074
Assam,2022,3,781022,1717074
Assam,2022,3,781001,1717074
Assam,2022,3,781038,1717074
Assam,2022,3,783380,1717074
Assam,2022,3,781011,1717074
Assam,2022,3,785001,1717074
Assam,2022,3,786001,1717074
Assam,2022,3,782435,1717074
Assam,2022,3,781028,1717074
Assam,2022,4,781032,1717074
Assam,2022,4,781022,1717074
Assam,2022,4,781001,1717074
Assam,2022,4,781038,1717074
Assam,2022,4,783380,1717074
Assam,2022,4,781011,1717074
Assam,2022,4,785001,1717074
Assam,2022,4,786001,1717074
Assam,2022,4,782435,1717074
Assam,2022,4,781028,1717074
Assam,2023,1,781032,1717074
Assam,2023,1,781022,1717074
Assam,2023,1,781001,1717074
Assam,2023,1,781038,1717074
Assam,2023,1,783380,1717074
Assam,2023,1,781011,1717074
Assam,2023,1,785001,1717074
Assam,2023,1,786001,1717074
Assam,2023,1,782435,1717074
Assam,2023,1,781028,1717074
Assam,2023,2,781032,1717074
Assam,2023,2,781022,1717074
Assam,2023,2,781001,1717074
Assam,2023,2,781038,1717074
Assam,2023,2,783380,1717074
Assam,2023,2,781011,1717074
Assam,2023,2,785001,1717074
Assam,2023,2,786001,1717074
Assam,2023,2,782435,1717074
Assam,2023,2,781028,1717074
Assam,2023,3,781032,1717074
Assam,2023,3,781022,1717074
Assam,2023,3,781001,1717074
Assam,2023,3,781038,1717074
Assam,2023,3,783380,1717074
Assam,2023,3,781011,1717074
Assam,2023,3,785001,1717074
Assam,2023,3,786001,1717074
Assam,2023,3,782435,1717074
Assam,2023,3,781028,1717074
Assam,2023,4,781032,1717074
Assam,2023,4,781022,1717074
Assam,2023,4,781001,1717074
Assam,2023,4,783380,1717074
Assam,2023,4,781038,1717074
Assam,2023,4,781011,1717074
Assam,2023,4,785001,1717074
Assam,2023,4,786001,1717074
Assam,2023,4,782435,1717074
Assam,2023,4,781028,1717074
Assam,2024,1,781032,1717074
Assam,2024,1,781022,1717074
Assam,2024,1,781001,1717074
Assam,2024,1,783380,1717074
Assam,2024,1,781038,1717074
Assam,2024,1,781011,1717074
Assam,2024,1,785001,1717074
Assam,2024,1,786001,1717074
Assam,2024,1,782435,1717074
Assam,2024,1,782003,1717074
Assam,2024,2,781032,1717074
Assam,2024,2,781022,1717074
Assam,2024,2,781001,1717074
Assam,2024,2,783380,1717074
Assam,2024,2,781038,1717074
Assam,2024,2,781011,1717074
Assam,2024,2,785001,1717074
Assam,2024,2,786001,1717074
Assam,2024,2,782435,1717074
Assam,2024,2,782003,1717074
Assam,2024,3,781003,1717074
Assam,2024,3,782446,1717074
Assam,2024,3,783380,1717074
Assam,2024,3,783348,1717074
Assam,2024,3,785001,1717074
Assam,2024,3,783101,1717074
Assam,2024,3,781308,1717074
Assam,2024,3,781025,1717074
Assam,2024,3,783370,1717074
Assam,2024,3,782435,1717074
Assam,2024,4,781003,1717074
Assam,2024,4,782446,1717074
Assam,2024,4,783380,1717074
Assam,2024,4,783348,1717074
Assam,2024,4,785001,1717074
Assam,2024,4,783101,1717074
Assam,2024,4,781308,1717074
Assam,2024,4,781025,1717074
Assam,2024,4,783370,1717074
Assam,2024,4,782435,1717074
Bihar,2018,1,800001,1717074
Bihar,2018,1,800006,1717074
Bihar,2018,1,800020,1717074
Bihar,2018,1,845401,1717074
Bihar,2018,1,823001,1717074
Bihar,2018,1,801503,1717074
Bihar,2018,1,845438,1717074
Bihar,2018,1,842001,1717074
Bihar,2018,1,812001,1717074
Bihar,2018,1,842002,1717074
Bihar,2018,2,800001,1717074
Bihar,2018,2,800006,1717074
Bihar,2018,2,800020,1717074
Bihar,2018,2,845401,1717074
Bihar,2018,2,823001,1717074
Bihar,2018,2,845438,1717074
Bihar,2018,2,842001,1717074
Bihar,2018,2,801503,1717074
Bihar,2018,2,812001,1717074
Bihar,2018,2,842002,1717074
Bihar,2018,3,800001,1717074
Bihar,2018,3,800006,1717074
Bihar,2018,3,800020,1717074
Bihar,2018,3,845401,1717074
Bihar,2018,3,823001,1717074
Bihar,2018,3,845438,1717074
Bihar,2018,3,842001,1717074
Bihar,2018,3,801503,1717074
Bihar,2018,3,812001,1717074
Bihar,2018,3,842002,1717074
Bihar,2018,4,800001,1717074
Bihar,2018,4,800006,1717074
Bihar,2018,4,800020,1717074
Bihar,2018,4,845401,1717074
Bihar,2018,4,823001,1717074
Bihar,2018,4,845438,1717074
Bihar,2018,4,842001,1717074
Bihar,2018,4,801503,1717074
Bihar,2018,4,812001,1717074
Bihar,2018,4,802301,1717074
Bihar,2019,1,800001,1717074
Bihar,2019,1,800006,1717074
Bihar,2019,1,800020,1717074
Bihar,2019,1,845401,1717074
Bihar,2019,1,823001,1717074
Bihar,2019,1,845438,1717074
Bihar,2019,1,801503,1717074
Bihar,2019,1,842001,1717074
Bihar,2019,1,802301,1717074
Bihar,2019,1,812001,1717074
Bihar,2019,2,800001,1717074
Bihar,2019,2,800006,1717074
Bihar,2019,2,800020,1717074
Bihar,2019,2,845401,1717074
Bihar,2019,2,845438,1717074
Bihar,2019,2,823001,1717074
Bihar,2019,2,842001,1717074
Bihar,2019,2,801503,1717074
Bihar,2019,2,802301,1717074
Bihar,2019,2,812001,1717074
Bihar,2019,3,800001,1717074
Bihar,2019,3,800006,1717074
Bihar,2019,3,800020,1717074
Bihar,2019,3,845401,1717074
Bihar,2019,3,845438,1717074
Bihar,2019,3,823001,1717074
Bihar,2019,3,842001,1717074
Bihar,2019,3,801503,1717074
Bihar,2019,3,812001,1717074
Bihar,2019,3,802301,1717074
Bihar,2019,4,800001,1717074
Bihar,2019,4,800006,1717074
Bihar,2019,4,800020,1717074
Bihar,2019,4,845401,1717074
Bihar,2019,4,845438,1717074
Bihar,2019,4,823001,1717074
Bihar,2019,4,842001,1717074
Bihar,2019,4,801503,1717074
Bihar,2019,4,802301,1717074
Bihar,2019,4,812001,1717074
Bihar,2020,1,800001,1717074
Bihar,2020,1,800006,1717074
Bihar,2020,1,800020,1717074
Bihar,2020,1,845401,1717074
Bihar,2020,1,845438,1717074
Bihar,2020,1,823001,1717074
Bihar,2020,1,842001,1717074
Bihar,2020,1,801503,1717074
Bihar,2020,1,846004,1717074
Bihar,2020,1,802301,1717074
Bihar,2020,2,800001,1717074
Bihar,2020,2,800006,1717074
Bihar,2020,2,800020,1717074
Bihar,2020,2,845401,1717074
Bihar,2020,2,845438,1717074
Bihar,2020,2,823001,1717074
Bihar,2020,2,842001,1717074
Bihar,2020,2,801503,1717074
Bihar,2020,2,846004,1717074
Bihar,2020,2,802301,1717074
Bihar,2020,3,800001,1717074
Bihar,2020,3,800006,1717074
Bihar,2020,3,800020,1717074
Bihar,2020,3,845401,1717074
Bihar,2020,3,845438,1717074
Bihar,2020,3,823001,1717074
Bihar,2020,3,842001,1717074
Bihar,2020,3,846004,1717074
Bihar,2020,3,801503,1717074
Bihar,2020,3,802301,1717074
Bihar,2020,4,800001,1717074
Bihar,2020,4,800006,1717074
